Dis No,Year,Seq,Glide,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damages ('000 US$),"Insured Damages, Adjusted ('000 US$)",Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI,Adm Level,Admin1 Code,Admin2 Code,Geo Locations
2022-0731-NPL,2022,0731,EQ-2022-000358,Natural,Geophysical,Earthquake,Ground movement,,,Nepal,NPL,Southern Asia,Asia,Doti district,,,,,,,,6,Richter,29.274,81.149,02:12,,2022,11,9,2022,11,9,6,8,30000,,30008,,,,,,,,,,,
2022-0426-NPL,2022,0426,EP-2022-000253,Natural,Biological,Epidemic,Bacterial disease,,Acute Watery Diarrhea,Nepal,NPL,Southern Asia,Asia,Kathmandu Valley,,,,,,,,,Vaccinated,,,,,2022,6,16,2022,6,30,,,,,,,,,,,,,,,,
2022-0342-PAK,2022,0342,,Natural,Geophysical,Earthquake,Ground movement,,,Pakistan,PAK,Southern Asia,Asia,Lakki Marwat District (southern Khyber Pakhtunkhwa),,,,,,,,6,Richter,,,,,2022,6,21,2022,6,21,43,,,,,,,,,,,,2,,23632,Khyber Agency (Adm2).
2022-0248-PAK,2022,0248,,Natural,Meteorological,Extreme temperature,Heat wave,,,Pakistan,PAK,Southern Asia,Asia,,,,,,,,,50,°C,,,,,2022,3,,2022,4,,,,,,,,,,,,,,,,,
2022-0323-PAK,2022,0323,,Natural,Climatological,Wildfire,Forest fire,,,Pakistan,PAK,Southern Asia,Asia,"Sherani district, north-west of Balochistan Province, Khyber-Pakhtunkhwa",,,,,,Yes,,,Km2,,,,,2022,5,15,2022,5,24,4,4,4000,,4004,,,,,,,,1;2,2272,23632,Balochistan (Adm1). Khyber Agency (Adm2).
2022-0430-PER,2022,0430,,Natural,Geophysical,Earthquake,Ground movement,,,Peru,PER,South America,Americas,La Capilla district (Moquegua department); Arequipa department,,,,,,,,6,Richter,-16.783,-71.31,18:36,,2022,7,12,2022,7,12,,2,300,,302,,,,,,,,1,2331;2345,,"Arequipa, Moquegua (Adm1)."
2022-0613-PHL,2022,0613,TC-2022-000318,Natural,Meteorological,Storm,Convective storm,Storm/Surge,Tropical cyclone 'Noru' (Karding),Philippines (the),PHL,South-Eastern Asia,Asia,"Region III (Central Luzon), Region IV-A (Calabarzon)",,,,,,Yes,,195,Kph,,,,,2022,9,25,2022,9,26,17,52,913893,,913945,,,,,56946,,,1,2354;67165;67166,,"Cordillera Administrative region (CAR), Region III (Central Luzon), Region IV-A (Calabarzon) (Adm1)."
2022-0703-PHL,2022,0703,,Natural,Geophysical,Earthquake,Ground movement,,,Philippines (the),PHL,South-Eastern Asia,Asia,"Abra Province (northern Luzon), Ilocos, Cordillera Administrative Region, and Cagayan Valley",,,,,,,,6,Richter,17.662,120.823,22:59,,2022,10,25,2022,10,25,,44,147378,,147422,,,,,1400,,,1;2,2356;2357,24204,"Region I (Ilocos region), Region II (Cagayan Valley) (Adm1). Abra (Adm2)."
2022-0547-PHL,2022,0547,,Natural,Meteorological,Storm,Tropical cyclone,,Tropical Cyclone 'Ma-On' (Florita),Philippines (the),PHL,South-Eastern Asia,Asia,"Ilocos, Cagayan Valley, Cordillera Administrative Region (CAR), Bicol, and Calabarzon",,,,,,,,,Kph,,,,,2022,8,22,2022,8,23,,,7616,,7616,,,,,,,,1,2354;2356;2357;2361;67166,,"Cordillera Administrative region (CAR), Region I (Ilocos region), Region II (Cagayan Valley), Region IV-A (Calabarzon), Region V (Bicol region) (Adm1)."
2022-0176-PHL,2022,0176,,Natural,Geophysical,Volcanic activity,,,Taal,Philippines (the),PHL,South-Eastern Asia,Asia,Agoncillo and Laurel minicpalities (Batangas Province),,,,,,,,,,,,,,2022,3,26,2022,3,31,,,10415,,10415,,,,,,,,2,,24227,Batangas (Adm2).
